id;name;surname;patronymic;course;enrollmentDate;group;faculty;speciality;studyForm;status;email;phone;dateOfBirth;age
st20230191;Uliana;Petrenko;Tymurivna;3;2023-09-01;4;f001;sp005;BUDGET;ACTIVE;u.petrenko@ukma.edu.ua;+380501235620;2004-08-26;21
st20230192;Alisa;Polishchuk;Tarasivna;3;2023-09-01;5;f001;sp005;BUDGET;ACTIVE;a.polishchuk3@ukma.edu.ua;+380501235595;2004-03-15;22
st20230193;Rostyslav;Polishchuk;Vladyslavovych;3;2023-09-01;5;f001;sp005;CONTRACT;ACTIVE;r.polishchuk2@ukma.edu.ua;+380501235599;2004-03-11;22
st20230194;Kseniia;Ponomarenko;Vladyslavivna;3;2023-09-01;5;f001;sp005;BUDGET;ACTIVE;k.ponomarenko3@ukma.edu.ua;+380501235602;2005-05-12;20
st20230195;Mykola;Ponomarenko;Mykhailovych;3;2023-09-01;5;f001;sp005;CONTRACT;ACTIVE;m.ponomarenko1@ukma.edu.ua;+380501235603;2004-09-10;21
st20230196;Artem;Ponomarenko;Antonovych;3;2023-09-01;5;f001;sp005;BUDGET;ACTIVE;a.ponomarenko5@ukma.edu.ua;+380501235615;2004-10-12;21
st20230197;Rostyslav;Radchenko;Andriiovych;3;2023-09-01;5;f001;sp005;CONTRACT;ACTIVE;r.radchenko@ukma.edu.ua;+380501235610;2004-02-12;22
st20230198;Solomiia;Radchenko;Olehivna;3;2023-09-01;5;f001;sp005;BUDGET;ACTIVE;s.radchenko2@ukma.edu.ua;+380501235623;2004-03-24;22
st20230199;Anna;Radchenko;Stepanivna;3;2023-09-01;6;f001;sp005;CONTRACT;ACTIVE;a.radchenko5@ukma.edu.ua;+380501235626;2005-10-12;20
st20230200;Anton;Savchenko;Hlibovych;3;2023-09-01;6;f001;sp005;CONTRACT;ACTIVE;a.savchenko8@ukma.edu.ua;+380501235609;2004-03-18;22
st20230201;Mykhailo;Savchenko;Volodymyrovych;3;2023-09-01;6;f001;sp005;BUDGET;ACTIVE;m.savchenko1@ukma.edu.ua;+380501235630;2004-08-18;21
st20230202;Halyna;Shevchenko;Stepanivna;3;2023-09-01;6;f001;sp005;CONTRACT;ACTIVE;h.shevchenko1@ukma.edu.ua;+380501235607;2005-12-04;20
st20230203;Taras;Shevchenko;Rostyslavovych;3;2023-09-01;6;f001;sp005;CONTRACT;ACTIVE;t.shevchenko2@ukma.edu.ua;+380501235625;2004-12-14;21
st20230204;Yana;Tkachuk;Tymurivna;3;2023-09-01;6;f001;sp005;CONTRACT;ACTIVE;y.tkachuk@ukma.edu.ua;+380501235614;2005-09-27;20
st20230205;Kateryna;Vlasenko;Tymurivna;3;2023-09-01;6;f001;sp005;CONTRACT;ACTIVE;k.vlasenko2@ukma.edu.ua;+380501235631;2005-10-19;20






st20230206;Nataliia;Babenko;Olehivna;3;2023-09-01;1;f002;sp006;CONTRACT;ACTIVE;n.babenko@ukma.edu.ua;+380501235633;2004-01-05;22
st20230207;Andrii;Bondar;Olehovych;3;2023-09-01;1;f002;sp006;CONTRACT;ACTIVE;a.bondar6@ukma.edu.ua;+380501235643;2004-06-19;21
st20230208;Anna;Bondar;Bohdanivna;3;2023-09-01;1;f002;sp006;BUDGET;ACTIVE;a.bondar7@ukma.edu.ua;+380501235658;2005-01-03;21
st20230209;Liubov;Dmytrenko;Stepanivna;3;2023-09-01;1;f002;sp006;BUDGET;ACTIVE;l.dmytrenko1@ukma.edu.ua;+380501235638;2004-05-20;21
st20230210;Ivan;Dmytrenko;Mykhailovych;3;2023-09-01;1;f002;sp006;BUDGET;ACTIVE;i.dmytrenko1@ukma.edu.ua;+380501235663;2004-01-06;22
st20230211;Rostyslav;Havryliuk;Mykolaiovych;3;2023-09-01;1;f002;sp006;CONTRACT;ACTIVE;r.havryliuk@ukma.edu.ua;+380501235654;2004-01-11;22
st20230212;Svitlana;Havryliuk;Yevhenivna;3;2023-09-01;1;f002;sp006;BUDGET;ACTIVE;s.havryliuk2@ukma.edu.ua;+380501235666;2004-03-05;22
st20230213;Kseniia;Honcharenko;Yevhenivna;3;2023-09-01;1;f002;sp006;BUDGET;ACTIVE;k.honcharenko1@ukma.edu.ua;+380501235655;2005-11-22;20
st20230214;Denys;Ivanenko;Ivanovych;3;2023-09-01;2;f002;sp006;BUDGET;ACTIVE;d.ivanenko4@ukma.edu.ua;+380501235651;2005-11-06;20
st20230215;Yuliia;Ivanenko;Ivanivna;3;2023-09-01;2;f002;sp006;BUDGET;ACTIVE;y.ivanenko3@ukma.edu.ua;+380501235656;2004-06-21;21
st20230216;Ihor;Khomenko;Arturovych;3;2023-09-01;2;f002;sp006;BUDGET;ACTIVE;i.khomenko2@ukma.edu.ua;+380501235634;2005-11-19;20
st20230217;Solomiia;Khomenko;Bohdanivna;3;2023-09-01;2;f002;sp006;CONTRACT;ACTIVE;s.khomenko1@ukma.edu.ua;+380501235647;2004-09-04;21
st20230218;Kseniia;Khomenko;Stepanivna;3;2023-09-01;2;f002;sp006;CONTRACT;ACTIVE;k.khomenko1@ukma.edu.ua;+380501235661;2005-11-15;20
st20230219;Khrystyna;Koval;Mykolaivna;3;2023-09-01;2;f002;sp006;BUDGET;ACTIVE;k.koval@ukma.edu.ua;+380501235639;2005-02-10;21
st20230220;Liubov;Kovalenko;Serhiivna;3;2023-09-01;2;f002;sp006;BUDGET;ACTIVE;l.kovalenko@ukma.edu.ua;+380501235644;2004-08-25;21
st20230221;Kyrylo;Kovalenko;Kyrylovych;3;2023-09-01;2;f002;sp006;BUDGET;ACTIVE;k.kovalenko1@ukma.edu.ua;+380501235650;2005-07-08;20
st20230222;Sofiia;Kovalenko;Yuriivna;3;2023-09-01;3;f002;sp006;BUDGET;ACTIVE;s.kovalenko2@ukma.edu.ua;+380501235653;2005-11-14;20
st20230223;Artem;Kravchenko;Andriiovych;3;2023-09-01;3;f002;sp006;BUDGET;ACTIVE;a.kravchenko3@ukma.edu.ua;+380501235635;2004-09-06;21
st20230224;Valentyn;Marchenko;Vitaliiovych;3;2023-09-01;3;f002;sp006;BUDGET;ACTIVE;v.marchenko9@ukma.edu.ua;+380501235645;2005-07-04;20
st20230225;Rostyslav;Marchenko;Stepanovych;3;2023-09-01;3;f002;sp006;BUDGET;ACTIVE;r.marchenko2@ukma.edu.ua;+380501235668;2004-03-24;22
st20230226;Oleh;Petrenko;Vitaliiovych;3;2023-09-01;3;f002;sp006;BUDGET;ACTIVE;o.petrenko2@ukma.edu.ua;+380501235632;2005-02-10;21
st20230227;Kseniia;Petrenko;Hlibivna;3;2023-09-01;3;f002;sp006;CONTRACT;ACTIVE;k.petrenko2@ukma.edu.ua;+380501235648;2005-05-24;20
st20230228;Pavlo;Petrenko;Valentynovych;3;2023-09-01;3;f002;sp006;CONTRACT;ACTIVE;p.petrenko1@ukma.edu.ua;+380501235660;2005-06-05;20
st20230229;Yevhen;Petrenko;Dmytrovych;3;2023-09-01;3;f002;sp006;BUDGET;ACTIVE;y.petrenko3@ukma.edu.ua;+380501235667;2005-06-28;20
st20230230;Kyrylo;Polishchuk;Hlibovych;3;2023-09-01;4;f002;sp006;CONTRACT;ACTIVE;k.polishchuk2@ukma.edu.ua;+380501235637;2004-06-06;21
st20230231;Yurii;Radchenko;Denysovych;3;2023-09-01;4;f002;sp006;BUDGET;ACTIVE;y.radchenko5@ukma.edu.ua;+380501235669;2004-07-15;21
st20230232;Mariia;Savchenko;Antonivna;3;2023-09-01;4;f002;sp006;BUDGET;ACTIVE;m.savchenko2@ukma.edu.ua;+380501235640;2005-04-27;21
st20230233;Kseniia;Savchenko;Andriivna;3;2023-09-01;4;f002;sp006;BUDGET;ACTIVE;k.savchenko1@ukma.edu.ua;+380501235649;2004-07-02;21
st20230234;Hlib;Savchenko;Romanovych;3;2023-09-01;4;f002;sp006;BUDGET;ACTIVE;h.savchenko1@ukma.edu.ua;+380501235652;2005-05-18;20
st20230235;Hlib;Savchenko;Valentynovych;3;2023-09-01;4;f002;sp006;CONTRACT;ACTIVE;h.savchenko2@ukma.edu.ua;+380501235665;2005-07-24;20
st20230236;Svitlana;Shevchenko;Dmytrivna;3;2023-09-01;4;f002;sp006;CONTRACT;ACTIVE;s.shevchenko2@ukma.edu.ua;+380501235664;2004-03-12;22
st20230237;Oleh;Shevchuk;Mykolaiovych;3;2023-09-01;4;f002;sp006;CONTRACT;ACTIVE;o.shevchuk1@ukma.edu.ua;+380501235662;2004-07-22;21
st20230238;Kyrylo;Shevchuk;Antonovych;3;2023-09-01;5;f002;sp006;CONTRACT;ACTIVE;k.shevchuk2@ukma.edu.ua;+380501235670;2005-01-07;21
st20230239;Uliana;Sydorenko;Denysivna;3;2023-09-01;5;f002;sp006;BUDGET;ACTIVE;u.sydorenko@ukma.edu.ua;+380501235657;2005-09-01;20
st20230240;Roman;Taran;Vitaliiovych;3;2023-09-01;5;f002;sp006;BUDGET;ACTIVE;r.taran@ukma.edu.ua;+380501235659;2004-03-14;22
st20230241;Halyna;Taran;Valentynivna;3;2023-09-01;5;f002;sp006;CONTRACT;ACTIVE;h.taran@ukma.edu.ua;+380501235674;2005-12-02;20
st20230242;Khrystyna;Taran;Oleksandrivna;3;2023-09-01;5;f002;sp006;CONTRACT;ACTIVE;k.taran1@ukma.edu.ua;+380501235675;2004-10-21;21
st20230243;Andrii;Tkachenko;Andriiovych;3;2023-09-01;5;f002;sp006;CONTRACT;ACTIVE;a.tkachenko6@ukma.edu.ua;+380501235636;2004-11-24;21
st20230244;Yevhen;Tkachenko;Tarasovych;3;2023-09-01;5;f002;sp006;BUDGET;ACTIVE;y.tkachenko1@ukma.edu.ua;+380501235642;2004-09-04;21
st20230245;Valeriia;Tkachenko;Denysivna;3;2023-09-01;5;f002;sp006;CONTRACT;ACTIVE;v.tkachenko6@ukma.edu.ua;+380501235646;2005-11-28;20
st20230246;Diana;Tkachuk;Mykolaivna;3;2023-09-01;6;f002;sp006;CONTRACT;ACTIVE;d.tkachuk3@ukma.edu.ua;+380501235641;2004-08-10;21
st20230247;Serhii;Tkachuk;Denysovych;3;2023-09-01;6;f002;sp006;BUDGET;ACTIVE;s.tkachuk6@ukma.edu.ua;+380501235671;2005-03-14;21
st20230248;Ihor;Tkachuk;Serhiiovych;3;2023-09-01;6;f002;sp006;CONTRACT;ACTIVE;i.tkachuk1@ukma.edu.ua;+380501235672;2004-03-02;22
st20230249;Andrii;Tkachuk;Tymurovych;3;2023-09-01;6;f002;sp006;CONTRACT;ACTIVE;a.tkachuk@ukma.edu.ua;+380501235673;2004-04-21;22


st20230250;Liubov;Babenko;Romanivna;3;2023-09-01;1;f002;sp007;CONTRACT;ACTIVE;l.babenko1@ukma.edu.ua;+380501235676;2004-06-27;21
st20230251;Denys;Babenko;Oleksandrovych;3;2023-09-01;1;f002;sp007;BUDGET;ACTIVE;d.babenko1@ukma.edu.ua;+380501235693;2005-02-15;21
st20230252;Iryna;Bondar;Serhiivna;3;2023-09-01;1;f002;sp007;CONTRACT;ACTIVE;i.bondar3@ukma.edu.ua;+380501235694;2004-11-27;21
st20230253;Taras;Bondarenko;Oleksandrovych;3;2023-09-01;1;f002;sp007;BUDGET;ACTIVE;t.bondarenko1@ukma.edu.ua;+380501235682;2005-10-18;20
st20230254;Mykola;Dmytrenko;Serhiiovych;3;2023-09-01;1;f002;sp007;BUDGET;ACTIVE;m.dmytrenko2@ukma.edu.ua;+380501235678;2005-04-26;21
st20230255;Denys;Dmytrenko;Denysovych;3;2023-09-01;1;f002;sp007;BUDGET;ACTIVE;d.dmytrenko2@ukma.edu.ua;+380501235686;2005-08-22;20
st20230256;Valeriia;Havryliuk;Olehivna;3;2023-09-01;1;f002;sp007;CONTRACT;ACTIVE;v.havryliuk3@ukma.edu.ua;+380501235691;2004-01-16;22
st20230257;Uliana;Havryliuk;Illivna;3;2023-09-01;2;f002;sp007;BUDGET;ACTIVE;u.havryliuk@ukma.edu.ua;+380501235709;2004-10-05;21
st20230258;Vitalii;Honcharenko;Tarasovych;3;2023-09-01;2;f002;sp007;CONTRACT;ACTIVE;v.honcharenko6@ukma.edu.ua;+380501235714;2004-03-07;22
st20230259;Roman;Ivanenko;Artemovych;3;2023-09-01;2;f002;sp007;CONTRACT;ACTIVE;r.ivanenko1@ukma.edu.ua;+380501235683;2005-06-20;20
st20230260;Taras;Ivanenko;Bohdanovych;3;2023-09-01;2;f002;sp007;BUDGET;ACTIVE;t.ivanenko3@ukma.edu.ua;+380501235687;2004-07-26;21
st20230261;Serhii;Ivanenko;Volodymyrovych;3;2023-09-01;2;f002;sp007;BUDGET;ACTIVE;s.ivanenko4@ukma.edu.ua;+380501235688;2004-09-18;21
st20230262;Ihor;Ivanenko;Ivanovych;3;2023-09-01;2;f002;sp007;CONTRACT;ACTIVE;i.ivanenko2@ukma.edu.ua;+380501235701;2004-06-22;21
st20230263;Viktor;Ivanenko;Maksymovych;3;2023-09-01;2;f002;sp007;CONTRACT;ACTIVE;v.ivanenko7@ukma.edu.ua;+380501235702;2005-09-24;20
st20230264;Vladyslav;Karpenko;Yevhenovych;3;2023-09-01;3;f002;sp007;BUDGET;ACTIVE;v.karpenko3@ukma.edu.ua;+380501235710;2005-06-26;20
st20230265;Polina;Koval;Stepanivna;3;2023-09-01;3;f002;sp007;BUDGET;ACTIVE;p.koval2@ukma.edu.ua;+380501235679;2005-01-12;21
st20230266;Viktor;Koval;Antonovych;3;2023-09-01;3;f002;sp007;BUDGET;ACTIVE;v.koval5@ukma.edu.ua;+380501235699;2005-04-28;21
st20230267;Nazar;Kravchenko;Kyrylovych;3;2023-09-01;3;f002;sp007;BUDGET;ACTIVE;n.kravchenko2@ukma.edu.ua;+380501235684;2004-11-08;21
st20230268;Stepan;Kravchenko;Arturovych;3;2023-09-01;3;f002;sp007;CONTRACT;ACTIVE;s.kravchenko2@ukma.edu.ua;+380501235703;2004-04-22;22
st20230269;Denys;Lysenko;Romanovych;3;2023-09-01;3;f002;sp007;CONTRACT;ACTIVE;d.lysenko1@ukma.edu.ua;+380501235696;2005-12-08;20
st20230270;Mykola;Lysenko;Maksymovych;3;2023-09-01;3;f002;sp007;BUDGET;ACTIVE;m.lysenko2@ukma.edu.ua;+380501235713;2004-12-25;21
st20230271;Oleh;Melnyk;Dmytrovych;3;2023-09-01;4;f002;sp007;CONTRACT;ACTIVE;o.melnyk2@ukma.edu.ua;+380501235685;2004-04-26;22
st20230272;Oleksandr;Melnyk;Valentynovych;3;2023-09-01;4;f002;sp007;BUDGET;ACTIVE;o.melnyk3@ukma.edu.ua;+380501235695;2005-08-12;20
st20230273;Rostyslav;Melnyk;Valentynovych;3;2023-09-01;4;f002;sp007;CONTRACT;ACTIVE;r.melnyk3@ukma.edu.ua;+380501235698;2004-04-27;22
st20230274;Tetiana;Ponomarenko;Kyrylivna;3;2023-09-01;4;f002;sp007;BUDGET;ACTIVE;t.ponomarenko1@ukma.edu.ua;+380501235704;2005-03-22;21
st20230275;Stepan;Ponomarenko;Dmytrovych;3;2023-09-01;4;f002;sp007;CONTRACT;ACTIVE;s.ponomarenko3@ukma.edu.ua;+380501235705;2005-11-08;20
st20230276;Yuliia;Radchenko;Arturivna;3;2023-09-01;4;f002;sp007;BUDGET;ACTIVE;y.radchenko6@ukma.edu.ua;+380501235700;2004-11-28;21
st20230277;Stepan;Rudenko;Yevhenovych;3;2023-09-01;4;f002;sp007;CONTRACT;ACTIVE;s.rudenko3@ukma.edu.ua;+380501235677;2005-10-08;20
st20230278;Tymur;Rudenko;Vitaliiovych;3;2023-09-01;5;f002;sp007;CONTRACT;ACTIVE;t.rudenko1@ukma.edu.ua;+380501235708;2004-09-03;21
st20230279;Oleh;Savchenko;Olehovych;3;2023-09-01;5;f002;sp007;CONTRACT;ACTIVE;o.savchenko2@ukma.edu.ua;+380501235711;2004-08-14;21
st20230280;Artem;Shevchuk;Antonovych;3;2023-09-01;5;f002;sp007;CONTRACT;ACTIVE;a.shevchuk3@ukma.edu.ua;+380501235680;2004-12-13;21
st20230281;Nadiia;Sydorenko;Maksymivna;3;2023-09-01;5;f002;sp007;CONTRACT;ACTIVE;n.sydorenko3@ukma.edu.ua;+380501235707;2004-02-13;22
st20230282;Mykhailo;Tkachenko;Rostyslavovych;3;2023-09-01;5;f002;sp007;BUDGET;ACTIVE;m.tkachenko1@ukma.edu.ua;+380501235690;2005-10-10;20
st20230283;Mykhailo;Tkachenko;Tarasovych;3;2023-09-01;5;f002;sp007;CONTRACT;ACTIVE;m.tkachenko2@ukma.edu.ua;+380501235706;2005-06-01;20
st20230284;Dmytro;Tkachuk;Illich;3;2023-09-01;5;f002;sp007;BUDGET;ACTIVE;d.tkachuk4@ukma.edu.ua;+380501235692;2005-12-02;20
st20230285;Diana;Vlasenko;Denysivna;3;2023-09-01;6;f002;sp007;BUDGET;ACTIVE;d.vlasenko3@ukma.edu.ua;+380501235681;2004-10-11;21
st20230286;Roman;Vlasenko;Arturovych;3;2023-09-01;6;f002;sp007;CONTRACT;ACTIVE;r.vlasenko1@ukma.edu.ua;+380501235689;2005-02-15;21
st20230287;Nataliia;Vlasenko;Serhiivna;3;2023-09-01;6;f002;sp007;CONTRACT;ACTIVE;n.vlasenko@ukma.edu.ua;+380501235697;2004-05-15;21
st20230288;Alisa;Vlasenko;Denysivna;3;2023-09-01;6;f002;sp007;CONTRACT;ACTIVE;a.vlasenko5@ukma.edu.ua;+380501235712;2004-09-25;21


st20230289;Solomiia;Babenko;Stepanivna;3;2023-09-01;1;f002;sp008;BUDGET;ACTIVE;s.babenko1@ukma.edu.ua;+380501235722;2004-10-01;21
st20230290;Tymur;Babenko;Artemovych;3;2023-09-01;1;f002;sp008;CONTRACT;ACTIVE;t.babenko1@ukma.edu.ua;+380501235729;2004-02-08;22
st20230291;Alina;Babenko;Romanivna;3;2023-09-01;1;f002;sp008;BUDGET;ACTIVE;a.babenko3@ukma.edu.ua;+380501235746;2005-02-20;21
st20230292;Svitlana;Boiko;Tarasivna;3;2023-09-01;1;f002;sp008;CONTRACT;ACTIVE;s.boiko5@ukma.edu.ua;+380501235734;2004-03-16;22
st20230293;Mykola;Boiko;Romanovych;3;2023-09-01;1;f002;sp008;BUDGET;ACTIVE;m.boiko2@ukma.edu.ua;+380501235737;2005-01-06;21
st20230294;Viktoriia;Bondar;Mykolaivna;3;2023-09-01;1;f002;sp008;CONTRACT;ACTIVE;v.bondar3@ukma.edu.ua;+380501235741;2004-12-17;21
st20230295;Nadiia;Honcharenko;Tymurivna;3;2023-09-01;1;f002;sp008;CONTRACT;ACTIVE;n.honcharenko1@ukma.edu.ua;+380501235740;2004-08-07;21
st20230296;Illia;Hrytsenko;Maksymovych;3;2023-09-01;2;f002;sp008;CONTRACT;ACTIVE;i.hrytsenko1@ukma.edu.ua;+380501235744;2004-08-08;21
st20230297;Zlata;Hrytsenko;Volodymyrivna;3;2023-09-01;2;f002;sp008;CONTRACT;ACTIVE;z.hrytsenko1@ukma.edu.ua;+380501235747;2005-11-25;20
st20230298;Bohdan;Khomenko;Tymurovych;3;2023-09-01;2;f002;sp008;CONTRACT;ACTIVE;b.khomenko@ukma.edu.ua;+380501235716;2005-02-10;21
st20230299;Illia;Koval;Tymurovych;3;2023-09-01;2;f002;sp008;CONTRACT;ACTIVE;i.koval4@ukma.edu.ua;+380501235726;2004-08-14;21
st20230300;Mykhailo;Koval;Romanovych;3;2023-09-01;2;f002;sp008;BUDGET;ACTIVE;m.koval@ukma.edu.ua;+380501235748;2005-10-21;20
st20230301;Dmytro;Koval;Oleksandrovych;3;2023-09-01;2;f002;sp008;CONTRACT;ACTIVE;d.koval1@ukma.edu.ua;+380501235751;2005-03-12;21
st20230302;Tetiana;Kravchenko;Artemivna;3;2023-09-01;2;f002;sp008;CONTRACT;ACTIVE;t.kravchenko2@ukma.edu.ua;+380501235738;2004-10-20;21
st20230303;Daria;Lysenko;Olehivna;3;2023-09-01;3;f002;sp008;BUDGET;ACTIVE;d.lysenko2@ukma.edu.ua;+380501235727;2005-02-28;21
st20230304;Kyrylo;Moroz;Illich;3;2023-09-01;3;f002;sp008;BUDGET;ACTIVE;k.moroz1@ukma.edu.ua;+380501235745;2005-09-16;20
st20230305;Yuliia;Oliinyk;Vitaliivna;3;2023-09-01;3;f002;sp008;BUDGET;ACTIVE;y.oliinyk@ukma.edu.ua;+380501235732;2004-11-01;21
st20230306;Illia;Panchenko;Denysovych;3;2023-09-01;3;f002;sp008;BUDGET;ACTIVE;i.panchenko3@ukma.edu.ua;+380501235723;2004-09-18;21
st20230307;Mykhailo;Panchenko;Maksymovych;3;2023-09-01;3;f002;sp008;CONTRACT;ACTIVE;m.panchenko1@ukma.edu.ua;+380501235750;2005-09-28;20
st20230308;Mykhailo;Petrenko;Hlibovych;3;2023-09-01;3;f002;sp008;CONTRACT;ACTIVE;m.petrenko1@ukma.edu.ua;+380501235753;2004-10-25;21
st20230309;Iryna;Polishchuk;Artemivna;3;2023-09-01;3;f002;sp008;CONTRACT;ACTIVE;i.polishchuk2@ukma.edu.ua;+380501235754;2004-04-08;22
st20230310;Kyrylo;Polishchuk;Tymurovych;3;2023-09-01;4;f002;sp008;BUDGET;ACTIVE;k.polishchuk3@ukma.edu.ua;+380501235756;2004-12-11;21
st20230311;Vasyl;Ponomarenko;Valentynovych;3;2023-09-01;4;f002;sp008;CONTRACT;ACTIVE;v.ponomarenko1@ukma.edu.ua;+380501235717;2005-01-28;21
st20230312;Kseniia;Ponomarenko;Volodymyrivna;3;2023-09-01;4;f002;sp008;CONTRACT;ACTIVE;k.ponomarenko4@ukma.edu.ua;+380501235719;2004-09-17;21
st20230313;Kyrylo;Ponomarenko;Kyrylovych;3;2023-09-01;4;f002;sp008;CONTRACT;ACTIVE;k.ponomarenko5@ukma.edu.ua;+380501235733;2004-02-19;22
st20230314;Vira;Radchenko;Mykolaivna;3;2023-09-01;4;f002;sp008;CONTRACT;ACTIVE;v.radchenko2@ukma.edu.ua;+380501235721;2005-07-03;20
st20230315;Stepan;Radchenko;Vladyslavovych;3;2023-09-01;4;f002;sp008;CONTRACT;ACTIVE;s.radchenko3@ukma.edu.ua;+380501235749;2005-10-19;20
st20230316;Vasyl;Rudenko;Maksymovych;3;2023-09-01;4;f002;sp008;CONTRACT;ACTIVE;v.rudenko4@ukma.edu.ua;+380501235718;2004-01-24;22
st20230317;Halyna;Shevchenko;Serhiivna;3;2023-09-01;5;f002;sp008;CONTRACT;ACTIVE;h.shevchenko2@ukma.edu.ua;+380501235715;2005-11-07;20
st20230318;Khrystyna;Shevchenko;Mykolaivna;3;2023-09-01;5;f002;sp008;CONTRACT;ACTIVE;k.shevchenko1@ukma.edu.ua;+380501235731;2004-12-24;21
st20230319;Liubov;Sydorenko;Olehivna;3;2023-09-01;5;f002;sp008;BUDGET;ACTIVE;l.sydorenko3@ukma.edu.ua;+380501235739;2004-03-15;22
st20230320;Hlib;Sydorenko;Dmytrovych;3;2023-09-01;5;f002;sp008;CONTRACT;ACTIVE;h.sydorenko1@ukma.edu.ua;+380501235752;2004-02-28;22
st20230321;Yelyzaveta;Taran;Mykolaivna;3;2023-09-01;5;f002;sp008;CONTRACT;ACTIVE;y.taran2@ukma.edu.ua;+380501235735;2005-03-18;21
st20230322;Kyrylo;Taran;Denysovych;3;2023-09-01;5;f002;sp008;CONTRACT;ACTIVE;k.taran2@ukma.edu.ua;+380501235743;2004-05-25;21
st20230323;Taras;Taran;Serhiiovych;3;2023-09-01;5;f002;sp008;CONTRACT;ACTIVE;t.taran2@ukma.edu.ua;+380501235755;2005-12-24;20
st20230324;Viktor;Tkachenko;Antonovych;3;2023-09-01;6;f002;sp008;CONTRACT;ACTIVE;v.tkachenko7@ukma.edu.ua;+380501235720;2004-05-13;21
st20230325;Halyna;Tkachenko;Vladyslavivna;3;2023-09-01;6;f002;sp008;BUDGET;ACTIVE;h.tkachenko1@ukma.edu.ua;+380501235724;2005-02-27;21
st20230326;Artur;Tkachenko;Vladyslavovych;3;2023-09-01;6;f002;sp008;CONTRACT;ACTIVE;a.tkachenko7@ukma.edu.ua;+380501235725;2005-05-18;20
st20230327;Maksym;Tkachenko;Rostyslavovych;3;2023-09-01;6;f002;sp008;CONTRACT;ACTIVE;m.tkachenko3@ukma.edu.ua;+380501235730;2004-09-16;21
st20230328;Nataliia;Vlasenko;Mykolaivna;3;2023-09-01;6;f002;sp008;BUDGET;ACTIVE;n.vlasenko1@ukma.edu.ua;+380501235728;2004-09-05;21
st20230329;Uliana;Vlasenko;Andriivna;3;2023-09-01;6;f002;sp008;BUDGET;ACTIVE;u.vlasenko@ukma.edu.ua;+380501235736;2005-06-09;20
st20230330;Anhelina;Vlasenko;Tarasivna;3;2023-09-01;6;f002;sp008;CONTRACT;ACTIVE;a.vlasenko6@ukma.edu.ua;+380501235742;2004-12-02;21


st20230331;Kseniia;Boiko;Mykhailivna;3;2023-09-01;1;f002;sp009;BUDGET;ACTIVE;k.boiko4@ukma.edu.ua;+380501235769;2004-05-22;21
st20230332;Tymur;Bondarenko;Antonovych;3;2023-09-01;1;f002;sp009;CONTRACT;ACTIVE;t.bondarenko2@ukma.edu.ua;+380501235776;2004-01-14;22
st20230333;Solomiia;Bondarenko;Ivanivna;3;2023-09-01;1;f002;sp009;CONTRACT;ACTIVE;s.bondarenko3@ukma.edu.ua;+380501235781;2004-07-14;21
st20230334;Polina;Honcharenko;Ivanivna;3;2023-09-01;1;f002;sp009;BUDGET;ACTIVE;p.honcharenko1@ukma.edu.ua;+380501235757;2004-04-21;22
st20230335;Andrii;Honcharenko;Artemovych;3;2023-09-01;1;f002;sp009;CONTRACT;ACTIVE;a.honcharenko5@ukma.edu.ua;+380501235780;2005-10-07;20
st20230336;Yuliia;Honcharenko;Tymurivna;3;2023-09-01;1;f002;sp009;BUDGET;ACTIVE;y.honcharenko2@ukma.edu.ua;+380501235784;2004-02-02;22
st20230337;Kateryna;Hrytsenko;Rostyslavivna;3;2023-09-01;1;f002;sp009;BUDGET;ACTIVE;k.hrytsenko@ukma.edu.ua;+380501235775;2005-09-06;20
st20230338;Andrii;Hrytsenko;Illich;3;2023-09-01;2;f002;sp009;BUDGET;ACTIVE;a.hrytsenko2@ukma.edu.ua;+380501235793;2004-12-20;21
st20230339;Artem;Hrytsenko;Tymurovych;3;2023-09-01;2;f002;sp009;CONTRACT;ACTIVE;a.hrytsenko3@ukma.edu.ua;+380501235795;2004-08-28;21
st20230340;Mariia;Karpenko;Andriivna;3;2023-09-01;2;f002;sp009;CONTRACT;ACTIVE;m.karpenko1@ukma.edu.ua;+380501235760;2004-09-22;21
st20230341;Svitlana;Khomenko;Rostyslavivna;3;2023-09-01;2;f002;sp009;BUDGET;ACTIVE;s.khomenko2@ukma.edu.ua;+380501235786;2004-02-10;22
st20230342;Denys;Koval;Romanovych;3;2023-09-01;2;f002;sp009;BUDGET;ACTIVE;d.koval2@ukma.edu.ua;+380501235758;2004-10-24;21
st20230343;Uliana;Kovalenko;Olehivna;3;2023-09-01;2;f002;sp009;CONTRACT;ACTIVE;u.kovalenko2@ukma.edu.ua;+380501235766;2005-04-27;21
st20230344;Oksana;Kovalenko;Bohdanivna;3;2023-09-01;2;f002;sp009;CONTRACT;ACTIVE;o.kovalenko5@ukma.edu.ua;+380501235767;2005-10-05;20
st20230345;Yelyzaveta;Lysenko;Andriivna;3;2023-09-01;3;f002;sp009;BUDGET;ACTIVE;y.lysenko4@ukma.edu.ua;+380501235765;2004-06-20;21
st20230346;Veronika;Lysenko;Andriivna;3;2023-09-01;3;f002;sp009;BUDGET;ACTIVE;v.lysenko6@ukma.edu.ua;+380501235787;2005-01-13;21
