id;name;surname;patronymic;course;enrollmentDate;group;faculty;speciality;studyForm;status;email;phone;dateOfBirth;age
st20230836;Sofiia;Ponomarenko;Dmytrivna;3;2023-09-01;4;f006;sp023;BUDGET;ACTIVE;s.ponomarenko1@ukma.edu.ua;+380501236287;2005-07-16;20
st20230837;Taras;Ponomarenko;Mykolaiovych;3;2023-09-01;4;f006;sp023;CONTRACT;ACTIVE;t.ponomarenko2@ukma.edu.ua;+380501236299;2004-05-16;21
st20230838;Stepan;Rudenko;Kyrylovych;3;2023-09-01;5;f006;sp023;CONTRACT;ACTIVE;s.rudenko5@ukma.edu.ua;+380501236269;2004-06-13;21
st20230839;Uliana;Rudenko;Arturivna;3;2023-09-01;5;f006;sp023;BUDGET;ACTIVE;u.rudenko2@ukma.edu.ua;+380501236273;2004-09-23;21
st20230840;Kyrylo;Shevchenko;Maksymovych;3;2023-09-01;5;f006;sp023;CONTRACT;ACTIVE;k.shevchenko3@ukma.edu.ua;+380501236293;2005-02-11;21
st20230841;Olena;Shevchuk;Andriivna;3;2023-09-01;5;f006;sp023;CONTRACT;ACTIVE;o.shevchuk1@ukma.edu.ua;+380501236268;2004-03-11;22
st20230842;Taras;Shevchuk;Arturovych;3;2023-09-01;5;f006;sp023;BUDGET;ACTIVE;t.shevchuk1@ukma.edu.ua;+380501236275;2004-08-16;21
st20230843;Valentyn;Shevchuk;Rostyslavovych;3;2023-09-01;5;f006;sp023;BUDGET;ACTIVE;v.shevchuk2@ukma.edu.ua;+380501236296;2005-08-06;20
st20230844;Ihor;Sydorenko;Vladyslavovych;3;2023-09-01;5;f006;sp023;BUDGET;ACTIVE;i.sydorenko4@ukma.edu.ua;+380501236267;2005-06-14;20
st20230845;Tymur;Tkachenko;Volodymyrovych;3;2023-09-01;6;f006;sp023;CONTRACT;ACTIVE;t.tkachenko1@ukma.edu.ua;+380501236290;2004-09-12;21
st20230846;Sofiia;Tkachuk;Olehivna;3;2023-09-01;6;f006;sp023;BUDGET;ACTIVE;s.tkachuk3@ukma.edu.ua;+380501236291;2004-08-23;21


st20230847;Denys;Babenko;Kyrylovych;3;2023-09-01;1;f006;sp024;CONTRACT;ACTIVE;d.babenko6@ukma.edu.ua;+380501236329;2005-11-12;20
st20230848;Valeriia;Boiko;Yuriivna;3;2023-09-01;1;f006;sp024;BUDGET;ACTIVE;v.boiko8@ukma.edu.ua;+380501236331;2004-11-21;21
st20230849;Yana;Bondar;Tymurivna;3;2023-09-01;1;f006;sp024;BUDGET;ACTIVE;y.bondar3@ukma.edu.ua;+380501236313;2004-12-07;21
st20230850;Tetiana;Bondar;Tarasivna;3;2023-09-01;1;f006;sp024;CONTRACT;ACTIVE;t.bondar@ukma.edu.ua;+380501236323;2005-08-19;20
st20230851;Khrystyna;Havryliuk;Bohdanivna;3;2023-09-01;1;f006;sp024;CONTRACT;ACTIVE;k.havryliuk1@ukma.edu.ua;+380501236309;2005-08-28;20
st20230852;Hlib;Havryliuk;Hlibovych;3;2023-09-01;1;f006;sp024;CONTRACT;ACTIVE;h.havryliuk1@ukma.edu.ua;+380501236333;2004-01-19;22
st20230853;Oksana;Ivanenko;Artemivna;3;2023-09-01;2;f006;sp024;BUDGET;ACTIVE;o.ivanenko6@ukma.edu.ua;+380501236330;2005-07-20;20
st20230854;Nadiia;Karpenko;Bohdanivna;3;2023-09-01;2;f006;sp024;BUDGET;ACTIVE;n.karpenko5@ukma.edu.ua;+380501236322;2005-01-14;21
st20230855;Yelyzaveta;Karpenko;Yuriivna;3;2023-09-01;2;f006;sp024;CONTRACT;ACTIVE;y.karpenko5@ukma.edu.ua;+380501236324;2005-10-02;20
st20230856;Mykhailo;Khomenko;Ivanovych;3;2023-09-01;2;f006;sp024;BUDGET;ACTIVE;m.khomenko5@ukma.edu.ua;+380501236303;2005-09-18;20
st20230857;Bohdan;Koval;Mykolaiovych;3;2023-09-01;2;f006;sp024;CONTRACT;ACTIVE;b.koval4@ukma.edu.ua;+380501236302;2004-02-12;22
st20230858;Denys;Koval;Tarasovych;3;2023-09-01;2;f006;sp024;BUDGET;ACTIVE;d.koval3@ukma.edu.ua;+380501236327;2004-07-22;21
st20230859;Alina;Kovalenko;Mykolaivna;3;2023-09-01;3;f006;sp024;BUDGET;ACTIVE;a.kovalenko4@ukma.edu.ua;+380501236321;2004-04-12;22
st20230860;Nataliia;Lysenko;Ivanivna;3;2023-09-01;3;f006;sp024;CONTRACT;ACTIVE;n.lysenko1@ukma.edu.ua;+380501236304;2004-10-19;21
st20230861;Olena;Lysenko;Tarasivna;3;2023-09-01;3;f006;sp024;CONTRACT;ACTIVE;o.lysenko@ukma.edu.ua;+380501236314;2005-02-18;21
st20230862;Vasyl;Lysenko;Denysovych;3;2023-09-01;3;f006;sp024;CONTRACT;ACTIVE;v.lysenko10@ukma.edu.ua;+380501236318;2004-03-01;22
st20230863;Ivan;Melnyk;Tymurovych;3;2023-09-01;3;f006;sp024;BUDGET;ACTIVE;i.melnyk2@ukma.edu.ua;+380501236328;2005-09-11;20
st20230864;Uliana;Panchenko;Dmytrivna;3;2023-09-01;3;f006;sp024;CONTRACT;ACTIVE;u.panchenko@ukma.edu.ua;+380501236317;2005-02-07;21
st20230865;Mykola;Polishchuk;Hlibovych;3;2023-09-01;4;f006;sp024;BUDGET;ACTIVE;m.polishchuk1@ukma.edu.ua;+380501236301;2004-10-15;21
st20230866;Rostyslav;Polishchuk;Vladyslavovych;3;2023-09-01;4;f006;sp024;CONTRACT;ACTIVE;r.polishchuk@ukma.edu.ua;+380501236311;2004-12-13;21
st20230867;Daria;Ponomarenko;Antonivna;3;2023-09-01;4;f006;sp024;CONTRACT;ACTIVE;d.ponomarenko6@ukma.edu.ua;+380501236319;2004-05-14;21
st20230868;Khrystyna;Ponomarenko;Ivanivna;3;2023-09-01;4;f006;sp024;CONTRACT;ACTIVE;k.ponomarenko5@ukma.edu.ua;+380501236332;2004-09-28;21
st20230869;Artem;Savchenko;Arturovych;3;2023-09-01;4;f006;sp024;CONTRACT;ACTIVE;a.savchenko7@ukma.edu.ua;+380501236305;2004-08-09;21
st20230870;Polina;Savchenko;Valentynivna;3;2023-09-01;4;f006;sp024;BUDGET;ACTIVE;p.savchenko1@ukma.edu.ua;+380501236312;2005-10-10;20
st20230871;Pavlo;Savchenko;Yuriiovych;3;2023-09-01;5;f006;sp024;BUDGET;ACTIVE;p.savchenko2@ukma.edu.ua;+380501236320;2004-02-13;22
st20230872;Artur;Shevchuk;Volodymyrovych;3;2023-09-01;5;f006;sp024;CONTRACT;ACTIVE;a.shevchuk12@ukma.edu.ua;+380501236306;2004-07-13;21
st20230873;Kateryna;Shevchuk;Illivna;3;2023-09-01;5;f006;sp024;BUDGET;ACTIVE;k.shevchuk7@ukma.edu.ua;+380501236310;2005-01-13;21
st20230874;Ivan;Sydorenko;Serhiiovych;3;2023-09-01;5;f006;sp024;BUDGET;ACTIVE;i.sydorenko5@ukma.edu.ua;+380501236308;2005-03-21;21
st20230875;Oleksandr;Taran;Vitaliiovych;3;2023-09-01;5;f006;sp024;CONTRACT;ACTIVE;o.taran3@ukma.edu.ua;+380501236316;2004-03-24;22
st20230876;Valeriia;Taran;Volodymyrivna;3;2023-09-01;5;f006;sp024;BUDGET;ACTIVE;v.taran11@ukma.edu.ua;+380501236334;2004-08-22;21
st20230877;Yurii;Tkachenko;Rostyslavovych;3;2023-09-01;6;f006;sp024;CONTRACT;ACTIVE;y.tkachenko4@ukma.edu.ua;+380501236315;2004-08-20;21
st20230878;Anton;Tkachuk;Romanovych;3;2023-09-01;6;f006;sp024;CONTRACT;ACTIVE;a.tkachuk11@ukma.edu.ua;+380501236307;2005-04-28;21
st20230879;Daria;Vlasenko;Arturivna;3;2023-09-01;6;f006;sp024;CONTRACT;ACTIVE;d.vlasenko5@ukma.edu.ua;+380501236325;2005-08-14;20
st20230880;Anna;Vlasenko;Vladyslavivna;3;2023-09-01;6;f006;sp024;CONTRACT;ACTIVE;a.vlasenko7@ukma.edu.ua;+380501236326;2004-06-16;21


st20230881;Bozhena;Babenko;Arturivna;3;2023-09-01;1;f006;sp025;CONTRACT;ACTIVE;b.babenko1@ukma.edu.ua;+380501236354;2004-07-08;21
st20230882;Pavlo;Boiko;Illich;3;2023-09-01;1;f006;sp025;CONTRACT;ACTIVE;p.boiko1@ukma.edu.ua;+380501236357;2004-03-15;22
st20230883;Rostyslav;Boiko;Vitaliiovych;3;2023-09-01;1;f006;sp025;CONTRACT;ACTIVE;r.boiko2@ukma.edu.ua;+380501236363;2004-03-18;22
st20230884;Sofiia;Bondar;Mykolaivna;3;2023-09-01;1;f006;sp025;CONTRACT;ACTIVE;s.bondar5@ukma.edu.ua;+380501236349;2004-08-06;21
st20230885;Polina;Bondarenko;Andriivna;3;2023-09-01;1;f006;sp025;BUDGET;ACTIVE;p.bondarenko1@ukma.edu.ua;+380501236366;2004-07-06;21
st20230886;Viktoriia;Bondarenko;Andriivna;3;2023-09-01;1;f006;sp025;CONTRACT;ACTIVE;v.bondarenko11@ukma.edu.ua;+380501236367;2005-11-16;20
st20230887;Vitalii;Dmytrenko;Romanovych;3;2023-09-01;1;f006;sp025;CONTRACT;ACTIVE;v.dmytrenko6@ukma.edu.ua;+380501236358;2005-04-15;21
st20230888;Andrii;Havryliuk;Antonovych;3;2023-09-01;2;f006;sp025;BUDGET;ACTIVE;a.havryliuk7@ukma.edu.ua;+380501236342;2004-04-21;22
st20230889;Mykola;Havryliuk;Arturovych;3;2023-09-01;2;f006;sp025;CONTRACT;ACTIVE;m.havryliuk3@ukma.edu.ua;+380501236362;2004-03-27;22
st20230890;Nadiia;Havryliuk;Antonivna;3;2023-09-01;2;f006;sp025;BUDGET;ACTIVE;n.havryliuk6@ukma.edu.ua;+380501236370;2004-05-07;21
st20230891;Daria;Hrytsenko;Valentynivna;3;2023-09-01;2;f006;sp025;CONTRACT;ACTIVE;d.hrytsenko2@ukma.edu.ua;+380501236353;2004-11-02;21
st20230892;Daria;Hrytsenko;Illivna;3;2023-09-01;2;f006;sp025;CONTRACT;ACTIVE;d.hrytsenko3@ukma.edu.ua;+380501236373;2005-07-08;20
st20230893;Valentyn;Ivanenko;Illich;3;2023-09-01;2;f006;sp025;CONTRACT;ACTIVE;v.ivanenko7@ukma.edu.ua;+380501236369;2004-08-18;21
st20230894;Yuliia;Khomenko;Andriivna;3;2023-09-01;2;f006;sp025;BUDGET;ACTIVE;y.khomenko6@ukma.edu.ua;+380501236355;2004-05-01;21
st20230895;Yevhen;Khomenko;Hlibovych;3;2023-09-01;3;f006;sp025;BUDGET;ACTIVE;y.khomenko7@ukma.edu.ua;+380501236359;2004-03-16;22
st20230896;Taras;Khomenko;Tarasovych;3;2023-09-01;3;f006;sp025;CONTRACT;ACTIVE;t.khomenko2@ukma.edu.ua;+380501236361;2005-04-26;21
st20230897;Vasyl;Koval;Tymurovych;3;2023-09-01;3;f006;sp025;CONTRACT;ACTIVE;v.koval8@ukma.edu.ua;+380501236338;2004-02-03;22
st20230898;Andrii;Koval;Denysovych;3;2023-09-01;3;f006;sp025;BUDGET;ACTIVE;a.koval8@ukma.edu.ua;+380501236345;2004-06-23;21
st20230899;Alisa;Koval;Dmytrivna;3;2023-09-01;3;f006;sp025;BUDGET;ACTIVE;a.koval9@ukma.edu.ua;+380501236356;2004-07-10;21
st20230900;Stepan;Kovalenko;Yuriiovych;3;2023-09-01;3;f006;sp025;BUDGET;ACTIVE;s.kovalenko3@ukma.edu.ua;+380501236347;2004-06-08;21
st20230901;Diana;Kovalenko;Arturivna;3;2023-09-01;3;f006;sp025;CONTRACT;ACTIVE;d.kovalenko5@ukma.edu.ua;+380501236360;2005-06-13;20
st20230902;Artur;Kovalenko;Tymurovych;3;2023-09-01;4;f006;sp025;BUDGET;ACTIVE;a.kovalenko5@ukma.edu.ua;+380501236364;2005-09-28;20
st20230903;Solomiia;Kravchenko;Oleksandrivna;3;2023-09-01;4;f006;sp025;CONTRACT;ACTIVE;s.kravchenko5@ukma.edu.ua;+380501236335;2004-10-16;21
st20230904;Nazar;Kravchenko;Mykolaiovych;3;2023-09-01;4;f006;sp025;BUDGET;ACTIVE;n.kravchenko2@ukma.edu.ua;+380501236368;2004-04-24;22
st20230905;Vira;Marchenko;Vitaliivna;3;2023-09-01;4;f006;sp025;BUDGET;ACTIVE;v.marchenko7@ukma.edu.ua;+380501236372;2004-03-16;22
st20230906;Kyrylo;Panchenko;Serhiiovych;3;2023-09-01;4;f006;sp025;BUDGET;ACTIVE;k.panchenko4@ukma.edu.ua;+380501236341;2005-04-26;21
st20230907;Veronika;Petrenko;Stepanivna;3;2023-09-01;4;f006;sp025;CONTRACT;ACTIVE;v.petrenko8@ukma.edu.ua;+380501236365;2005-10-09;20
st20230908;Tetiana;Polishchuk;Kyrylivna;3;2023-09-01;4;f006;sp025;BUDGET;ACTIVE;t.polishchuk4@ukma.edu.ua;+380501236340;2004-01-07;22
st20230909;Oleh;Polishchuk;Artemovych;3;2023-09-01;5;f006;sp025;BUDGET;ACTIVE;o.polishchuk2@ukma.edu.ua;+380501236348;2004-04-08;22
st20230910;Anna;Radchenko;Oleksandrivna;3;2023-09-01;5;f006;sp025;CONTRACT;ACTIVE;a.radchenko7@ukma.edu.ua;+380501236352;2004-04-23;22
st20230911;Artur;Savchenko;Serhiiovych;3;2023-09-01;5;f006;sp025;BUDGET;ACTIVE;a.savchenko8@ukma.edu.ua;+380501236371;2004-01-21;22
st20230912;Bohdan;Shevchenko;Yuriiovych;3;2023-09-01;5;f006;sp025;BUDGET;ACTIVE;b.shevchenko2@ukma.edu.ua;+380501236343;2004-08-02;21
st20230913;Oleh;Shevchenko;Stepanovych;3;2023-09-01;5;f006;sp025;CONTRACT;ACTIVE;o.shevchenko3@ukma.edu.ua;+380501236351;2004-10-13;21
st20230914;Stepan;Shevchuk;Ivanovych;3;2023-09-01;5;f006;sp025;CONTRACT;ACTIVE;s.shevchuk4@ukma.edu.ua;+380501236350;2005-04-08;21
st20230915;Denys;Sydorenko;Vladyslavovych;3;2023-09-01;5;f006;sp025;CONTRACT;ACTIVE;d.sydorenko1@ukma.edu.ua;+380501236339;2005-02-27;21
st20230916;Rostyslav;Taran;Maksymovych;3;2023-09-01;6;f006;sp025;CONTRACT;ACTIVE;r.taran1@ukma.edu.ua;+380501236336;2005-12-01;20
st20230917;Kyrylo;Tkachenko;Dmytrovych;3;2023-09-01;6;f006;sp025;BUDGET;ACTIVE;k.tkachenko4@ukma.edu.ua;+380501236344;2004-01-05;22
st20230918;Valentyn;Tkachuk;Mykolaiovych;3;2023-09-01;6;f006;sp025;CONTRACT;ACTIVE;v.tkachuk14@ukma.edu.ua;+380501236337;2004-08-01;21
st20230919;Hlib;Vlasenko;Illich;3;2023-09-01;6;f006;sp025;BUDGET;ACTIVE;h.vlasenko@ukma.edu.ua;+380501236346;2005-07-25;20




















st20220001;Vira;Boiko;Andriivna;4;2022-09-01;1;f001;sp001;CONTRACT;ACTIVE;v.boiko9@ukma.edu.ua;+380501236376;2004-11-12;21
st20220002;Mykola;Bondar;Hlibovych;4;2022-09-01;1;f001;sp001;BUDGET;ACTIVE;m.bondar6@ukma.edu.ua;+380501236382;2004-08-05;21
st20220003;Serhii;Bondar;Illich;4;2022-09-01;1;f001;sp001;CONTRACT;ACTIVE;s.bondar6@ukma.edu.ua;+380501236385;2004-12-20;21
st20220004;Oleh;Bondar;Ivanovych;4;2022-09-01;1;f001;sp001;BUDGET;ACTIVE;o.bondar4@ukma.edu.ua;+380501236404;2003-10-12;22
st20220005;Pavlo;Bondarenko;Vladyslavovych;4;2022-09-01;1;f001;sp001;CONTRACT;ACTIVE;p.bondarenko2@ukma.edu.ua;+380501236394;2004-07-19;21
st20220006;Yevhen;Dmytrenko;Yuriiovych;4;2022-09-01;1;f001;sp001;BUDGET;ACTIVE;y.dmytrenko5@ukma.edu.ua;+380501236377;2004-02-14;22
st20220007;Alisa;Dmytrenko;Yevhenivna;4;2022-09-01;1;f001;sp001;CONTRACT;ACTIVE;a.dmytrenko8@ukma.edu.ua;+380501236389;2003-10-08;22
st20220008;Viktoriia;Dmytrenko;Serhiivna;4;2022-09-01;2;f001;sp001;CONTRACT;ACTIVE;v.dmytrenko7@ukma.edu.ua;+380501236393;2004-02-26;22
st20220009;Roman;Dmytrenko;Volodymyrovych;4;2022-09-01;2;f001;sp001;CONTRACT;ACTIVE;r.dmytrenko@ukma.edu.ua;+380501236397;2003-11-10;22
st20220010;Olena;Dmytrenko;Ivanivna;4;2022-09-01;2;f001;sp001;BUDGET;ACTIVE;o.dmytrenko2@ukma.edu.ua;+380501236408;2004-03-01;22
st20220011;Yana;Havryliuk;Kyrylivna;4;2022-09-01;2;f001;sp001;CONTRACT;ACTIVE;y.havryliuk1@ukma.edu.ua;+380501236395;2003-03-09;23
st20220012;Nadiia;Honcharenko;Artemivna;4;2022-09-01;2;f001;sp001;CONTRACT;ACTIVE;n.honcharenko1@ukma.edu.ua;+380501236375;2004-05-28;21
st20220013;Khrystyna;Hrytsenko;Denysivna;4;2022-09-01;2;f001;sp001;BUDGET;ACTIVE;k.hrytsenko2@ukma.edu.ua;+380501236383;2004-02-17;22
st20220014;Liubov;Ivanenko;Rostyslavivna;4;2022-09-01;2;f001;sp001;BUDGET;ACTIVE;l.ivanenko1@ukma.edu.ua;+380501236392;2004-08-02;21
st20220015;Yelyzaveta;Karpenko;Mykhailivna;4;2022-09-01;3;f001;sp001;CONTRACT;ACTIVE;y.karpenko6@ukma.edu.ua;+380501236387;2004-03-04;22
st20220016;Ivan;Koval;Maksymovych;4;2022-09-01;3;f001;sp001;CONTRACT;ACTIVE;i.koval2@ukma.edu.ua;+380501236386;2004-05-08;21
st20220017;Roman;Kravchenko;Volodymyrovych;4;2022-09-01;3;f001;sp001;BUDGET;ACTIVE;r.kravchenko2@ukma.edu.ua;+380501236388;2003-08-13;22
st20220018;Halyna;Kravchenko;Valentynivna;4;2022-09-01;3;f001;sp001;CONTRACT;ACTIVE;h.kravchenko1@ukma.edu.ua;+380501236396;2004-05-16;21
st20220019;Sofiia;Lysenko;Andriivna;4;2022-09-01;3;f001;sp001;BUDGET;ACTIVE;s.lysenko1@ukma.edu.ua;+380501236374;2003-11-28;22
st20220020;Vladyslav;Lysenko;Volodymyrovych;4;2022-09-01;3;f001;sp001;BUDGET;ACTIVE;v.lysenko11@ukma.edu.ua;+380501236403;2003-08-22;22
st20220021;Kyrylo;Marchenko;Tymurovych;4;2022-09-01;3;f001;sp001;CONTRACT;ACTIVE;k.marchenko2@ukma.edu.ua;+380501236399;2003-02-11;23
st20220022;Nadiia;Marchenko;Tarasivna;4;2022-09-01;4;f001;sp001;CONTRACT;ACTIVE;n.marchenko2@ukma.edu.ua;+380501236406;2003-10-08;22
st20220023;Olena;Oliinyk;Stepanivna;4;2022-09-01;4;f001;sp001;CONTRACT;ACTIVE;o.oliinyk3@ukma.edu.ua;+380501236379;2004-08-03;21
st20220024;Andrii;Oliinyk;Volodymyrovych;4;2022-09-01;4;f001;sp001;BUDGET;ACTIVE;a.oliinyk3@ukma.edu.ua;+380501236409;2004-12-18;21
st20220025;Alina;Oliinyk;Maksymivna;4;2022-09-01;4;f001;sp001;CONTRACT;ACTIVE;a.oliinyk4@ukma.edu.ua;+380501236412;2004-04-27;22
st20220026;Vitalii;Panchenko;Oleksandrovych;4;2022-09-01;4;f001;sp001;CONTRACT;ACTIVE;v.panchenko6@ukma.edu.ua;+380501236380;2004-03-10;22
st20220027;Illia;Petrenko;Ivanovych;4;2022-09-01;4;f001;sp001;BUDGET;ACTIVE;i.petrenko4@ukma.edu.ua;+380501236390;2003-01-18;23
st20220028;Anastasiia;Petrenko;Maksymivna;4;2022-09-01;4;f001;sp001;BUDGET;ACTIVE;a.petrenko11@ukma.edu.ua;+380501236401;2004-08-16;21
st20220029;Yuliia;Polishchuk;Mykolaivna;4;2022-09-01;5;f001;sp001;BUDGET;ACTIVE;y.polishchuk2@ukma.edu.ua;+380501236384;2004-03-21;22
st20220030;Veronika;Ponomarenko;Oleksandrivna;4;2022-09-01;5;f001;sp001;BUDGET;ACTIVE;v.ponomarenko9@ukma.edu.ua;+380501236391;2003-04-14;23
st20220031;Kateryna;Radchenko;Arturivna;4;2022-09-01;5;f001;sp001;BUDGET;ACTIVE;k.radchenko3@ukma.edu.ua;+380501236411;2003-09-07;22
st20220032;Svitlana;Rudenko;Bohdanivna;4;2022-09-01;5;f001;sp001;CONTRACT;ACTIVE;s.rudenko6@ukma.edu.ua;+380501236410;2003-08-18;22
st20220033;Oleksandr;Shevchuk;Antonovych;4;2022-09-01;5;f001;sp001;BUDGET;ACTIVE;o.shevchuk2@ukma.edu.ua;+380501236398;2004-03-07;22
st20220034;Alisa;Shevchuk;Yuriivna;4;2022-09-01;5;f001;sp001;CONTRACT;ACTIVE;a.shevchuk13@ukma.edu.ua;+380501236402;2003-01-18;23
st20220035;Nadiia;Sydorenko;Hlibivna;4;2022-09-01;5;f001;sp001;BUDGET;ACTIVE;n.sydorenko7@ukma.edu.ua;+380501236381;2004-03-18;22
st20220036;Alina;Taran;Maksymivna;4;2022-09-01;6;f001;sp001;CONTRACT;ACTIVE;a.taran7@ukma.edu.ua;+380501236400;2003-05-24;22
st20220037;Nazar;Tkachuk;Valentynovych;4;2022-09-01;6;f001;sp001;CONTRACT;ACTIVE;n.tkachuk1@ukma.edu.ua;+380501236405;2004-11-20;21
st20220038;Ivan;Tkachuk;Dmytrovych;4;2022-09-01;6;f001;sp001;BUDGET;ACTIVE;i.tkachuk7@ukma.edu.ua;+380501236407;2004-01-08;22
st20220039;Iryna;Vlasenko;Antonivna;4;2022-09-01;6;f001;sp001;CONTRACT;ACTIVE;i.vlasenko3@ukma.edu.ua;+380501236378;2003-04-01;23


st20220040;Valeriia;Babenko;Artemivna;4;2022-09-01;1;f001;sp002;CONTRACT;ACTIVE;v.babenko7@ukma.edu.ua;+380501236439;2003-06-13;22
st20220041;Kseniia;Boiko;Olehivna;4;2022-09-01;1;f001;sp002;BUDGET;ACTIVE;k.boiko4@ukma.edu.ua;+380501236440;2004-08-03;21
st20220042;Dmytro;Bondar;Mykhailovych;4;2022-09-01;1;f001;sp002;CONTRACT;ACTIVE;d.bondar3@ukma.edu.ua;+380501236455;2003-09-05;22
st20220043;Bozhena;Dmytrenko;Vladyslavivna;4;2022-09-01;1;f001;sp002;CONTRACT;ACTIVE;b.dmytrenko3@ukma.edu.ua;+380501236431;2003-08-27;22
st20220044;Daria;Dmytrenko;Tarasivna;4;2022-09-01;1;f001;sp002;BUDGET;ACTIVE;d.dmytrenko4@ukma.edu.ua;+380501236442;2003-04-12;23
st20220045;Kyrylo;Havryliuk;Maksymovych;4;2022-09-01;1;f001;sp002;CONTRACT;ACTIVE;k.havryliuk2@ukma.edu.ua;+380501236415;2003-05-04;22
st20220046;Anastasiia;Havryliuk;Romanivna;4;2022-09-01;1;f001;sp002;CONTRACT;ACTIVE;a.havryliuk8@ukma.edu.ua;+380501236424;2003-12-23;22
st20220047;Yelyzaveta;Havryliuk;Vitaliivna;4;2022-09-01;1;f001;sp002;CONTRACT;ACTIVE;y.havryliuk2@ukma.edu.ua;+380501236427;2004-09-19;21
st20220048;Anastasiia;Havryliuk;Vitaliivna;4;2022-09-01;2;f001;sp002;CONTRACT;ACTIVE;a.havryliuk9@ukma.edu.ua;+380501236430;2004-01-02;22
st20220049;Iryna;Havryliuk;Maksymivna;4;2022-09-01;2;f001;sp002;CONTRACT;ACTIVE;i.havryliuk1@ukma.edu.ua;+380501236446;2003-09-02;22
st20220050;Svitlana;Honcharenko;Yuriivna;4;2022-09-01;2;f001;sp002;CONTRACT;ACTIVE;s.honcharenko@ukma.edu.ua;+380501236429;2003-07-06;22
st20220051;Yelyzaveta;Ivanenko;Mykolaivna;4;2022-09-01;2;f001;sp002;CONTRACT;ACTIVE;y.ivanenko2@ukma.edu.ua;+380501236421;2004-05-16;21
st20220052;Oleh;Ivanenko;Romanovych;4;2022-09-01;2;f001;sp002;CONTRACT;ACTIVE;o.ivanenko7@ukma.edu.ua;+380501236450;2004-09-26;21
st20220053;Liubov;Karpenko;Antonivna;4;2022-09-01;2;f001;sp002;CONTRACT;ACTIVE;l.karpenko@ukma.edu.ua;+380501236423;2004-03-19;22
st20220054;Mykhailo;Koval;Tymurovych;4;2022-09-01;2;f001;sp002;BUDGET;ACTIVE;m.koval2@ukma.edu.ua;+380501236419;2003-12-18;22
st20220055;Mariia;Koval;Antonivna;4;2022-09-01;2;f001;sp002;CONTRACT;ACTIVE;m.koval3@ukma.edu.ua;+380501236422;2004-03-16;22
st20220056;Tetiana;Koval;Arturivna;4;2022-09-01;3;f001;sp002;BUDGET;ACTIVE;t.koval4@ukma.edu.ua;+380501236443;2004-01-11;22
st20220057;Liubov;Kravchenko;Artemivna;4;2022-09-01;3;f001;sp002;BUDGET;ACTIVE;l.kravchenko2@ukma.edu.ua;+380501236449;2003-03-15;23
st20220058;Halyna;Lysenko;Tymurivna;4;2022-09-01;3;f001;sp002;BUDGET;ACTIVE;h.lysenko1@ukma.edu.ua;+380501236437;2004-06-21;21
st20220059;Anna;Lysenko;Stepanivna;4;2022-09-01;3;f001;sp002;CONTRACT;ACTIVE;a.lysenko8@ukma.edu.ua;+380501236444;2003-02-09;23
st20220060;Denys;Moroz;Stepanovych;4;2022-09-01;3;f001;sp002;BUDGET;ACTIVE;d.moroz2@ukma.edu.ua;+380501236435;2003-07-18;22
st20220061;Bozhena;Moroz;Mykhailivna;4;2022-09-01;3;f001;sp002;CONTRACT;ACTIVE;b.moroz1@ukma.edu.ua;+380501236441;2003-04-07;23
st20220062;Oksana;Moroz;Volodymyrivna;4;2022-09-01;3;f001;sp002;CONTRACT;ACTIVE;o.moroz3@ukma.edu.ua;+380501236453;2004-07-17;21
st20220063;Anton;Moroz;Stepanovych;4;2022-09-01;3;f001;sp002;CONTRACT;ACTIVE;a.moroz4@ukma.edu.ua;+380501236454;2003-07-01;22
st20220064;Vladyslav;Oliinyk;Serhiiovych;4;2022-09-01;4;f001;sp002;CONTRACT;ACTIVE;v.oliinyk3@ukma.edu.ua;+380501236418;2003-01-25;23
st20220065;Viktor;Oliinyk;Ivanovych;4;2022-09-01;4;f001;sp002;CONTRACT;ACTIVE;v.oliinyk4@ukma.edu.ua;+380501236420;2004-03-15;22
st20220066;Vladyslav;Panchenko;Illich;4;2022-09-01;4;f001;sp002;BUDGET;ACTIVE;v.panchenko7@ukma.edu.ua;+380501236413;2004-10-20;21
st20220067;Bohdan;Panchenko;Rostyslavovych;4;2022-09-01;4;f001;sp002;CONTRACT;ACTIVE;b.panchenko3@ukma.edu.ua;+380501236433;2004-09-01;21
st20220068;Pavlo;Panchenko;Kyrylovych;4;2022-09-01;4;f001;sp002;CONTRACT;ACTIVE;p.panchenko1@ukma.edu.ua;+380501236452;2003-02-14;23
st20220069;Iryna;Petrenko;Volodymyrivna;4;2022-09-01;4;f001;sp002;BUDGET;ACTIVE;i.petrenko5@ukma.edu.ua;+380501236438;2004-03-17;22
st20220070;Uliana;Polishchuk;Bohdanivna;4;2022-09-01;4;f001;sp002;CONTRACT;ACTIVE;u.polishchuk1@ukma.edu.ua;+380501236416;2003-02-19;23
st20220071;Valeriia;Polishchuk;Hlibivna;4;2022-09-01;4;f001;sp002;BUDGET;ACTIVE;v.polishchuk12@ukma.edu.ua;+380501236425;2004-07-28;21
st20220072;Valentyn;Polishchuk;Stepanovych;4;2022-09-01;5;f001;sp002;BUDGET;ACTIVE;v.polishchuk13@ukma.edu.ua;+380501236451;2003-10-25;22
